fecha,diasLluvia
12/2015,3
11/2015,3
10/2015,13
09/2015,15
08/2015,11
07/2015,7
06/2015,5
05/2015,4
04/2015,12
03/2015,11
02/2015,9
01/2015,7
12/2014,9
11/2014,19
10/2014,6
09/2014,15
08/2014,7
07/2014,11
06/2014,9
05/2014,13
04/2014,9
03/2014,7
02/2014,11
01/2014,12
12/2013,4
11/2013,8
10/2013,11
09/2013,8
08/2013,8
07/2013,5
06/2013,7
05/2013,16
04/2013,11
03/2013,15
02/2013,9
01/2013,10
12/2012,3
11/2012,12
10/2012,15
09/2012,9
08/2012,7
07/2012,6
06/2012,6
05/2012,10
04/2012,20
03/2012,5
02/2012,6
01/2012,5
12/2011,0
11/2011,16
10/2011,6
09/2011,6
08/2011,3
07/2011,12
06/2011,10
05/2011,6
04/2011,9
03/2011,14
02/2011,8
01/2011,11
12/2010,15
11/2010,7
10/2010,10
09/2010,11
08/2010,9
07/2010,5
06/2010,9
05/2010,14
04/2010,16
03/2010,13
02/2010,14
01/2010,18
12/2009,16
11/2009,5
10/2009,9
09/2009,11
08/2009,6
07/2009,8
06/2009,6
05/2009,7
04/2009,18
03/2009,11
02/2009,7
01/2009,11
12/2008,13
11/2008,9
10/2008,15
09/2008,14
08/2008,7
07/2008,6
06/2008,13
05/2008,20
04/2008,11
03/2008,8
02/2008,10
01/2008,8
12/2007,5
11/2007,2
10/2007,10
09/2007,7
08/2007,14
07/2007,4
06/2007,3
05/2007,14
04/2007,15
03/2007,11
02/2007,8
01/2007,4
12/2006,8
11/2006,6
10/2006,12
09/2006,9
08/2006,10
07/2006,5
06/2006,6
05/2006,7
04/2006,6
03/2006,9
02/2006,6
01/2006,14
