ambito,year,PIBBarcelona,variacionAnual
barcelona,2015,61915.20,0.00
barcelona,2014,61915.20,-4.04
barcelona,2013,64521.30,0.00
barcelona,2012,64521.30,12.73
barcelona,2011,57237.10,0.00
barcelona,2010,57237.10,38.37
barcelona,2009,41365.00,0.00
barcelona,2008,41365.00,0.00
barcelona,2007,41365.00,
