year,licenciasHUT,plazasHUT,variacionAnualLicencias,variacionAnualPlazas
2005,81,363,,
2006,99,443,22.22,22.04
2007,528,2365,433.33,433.86
2008,596,2669,12.88,12.85
2009,632,2831,6.04,6.07
2010,632,2831,0.00,0.00
2011,824,3691,30.38,30.38
2012,4730,21185,474.03,473.96
2013,7044,31548,48.92,48.92
2014,9606,43569,36.37,38.10
2015,9606,42477,0.00,-2.51
