centrosExposiciones,visitantes,year
CaixaForum,775020,2015
Palau Robert,715000,2015
CCCB,383866,2015
Arts Santa Mònica,173680,2015
Fundación MAPFRE,159767,2015
La Virreina,155358,2015
La Capella,57443,2015
Arxiu Històric,43643,2015
Arxiu Fotogràfic,12883,2015
CAC Fabra i Coats,9223,2015
Fundació Vila Casas,3367,2015
