lugarInteres,totalLugaresInteres,year
Total Museus i Col.leccions (MC),12317648,2015
Total Centres d´exposicions (CE),2489250,2015
Total Espais de lleure (ELL),1019002,2015
Total Espais d´interès Arquitectònic (EIA),11877229,2015
Total Transports singulars (TS),4969202,2015
