transportesSingulares,ticketsVendidos,year
Bus Turístico,1786949,2015
Teleférico Montjuïc,1345621,2015
Barcelona City Tour,968322,2015
Funicular Tibidabo,403721,2015
Las Golondrinas,293543,2015
Tranvía Blau,171046,2015
