salones,visitantes,year
Saló Internacional De L'Automóbil,753920,2015
Barcelona Harley Days,280000,2015
Saló Del Manga,137000,2015
Saló Internacional del Còmic de Barcelona,113000,2015
Sónar,101000,2015
Oktoberfest Bcn,100000,2015
Cosmobelleza & Wellness,99028,2015
Mobile World Congress,94000,2015
Saló de L'Ensenyament,61803,2015
Festival De La Infància,56568,2015
