year,localizacion,superficie
2015,Ciutat Vella,4.5
2015,Eixample,7.5
2015,Sants-Montjuïc,21.5
2015,Les Corts,6
2015,Sarrià-Sant Gervasi,20.1
2015,Gràcia,4.2
2015,Horta-Guinardó,12
2015,Nou Barris,8
2015,Sant Andreu,6.8
2015,Sant Martí,10.8
2015,Barcelona,101.4
