localizacion,superficie,porcentaje,year
Ciutat Vella,4.5,4.44,2015
Eixample,7.5,7.4,2015
Sants-Montjuïc,21.5,21.2,2015
Les Corts,6,5.92,2015
Sarrià-Sant Gervasi,20.1,19.82,2015
Gràcia,4.2,4.14,2015
Horta-Guinardó,12,11.83,2015
Nou Barris,8,7.89,2015
Sant Andreu,6.8,6.71,2015
Sant Martí,10.8,10.65,2015
Barcelona,101.4,100,2015
