fecha,pasajerosPuerto
12/2016,113882
11/2016,148697
10/2016,187176
09/2016,466420
08/2016,498995
07/2016,718860
06/2016,610803
05/2016,435618
04/2016,355359
03/2016,307469
02/2016,183227
01/2016,123515
12/2015,123032
11/2015,140154
10/2015,242428
09/2015,404247
08/2015,403582
07/2015,621438
06/2015,466426
05/2015,393350
04/2015,369263
03/2015,286068
02/2015,155252
01/2015,99425
